asset_id,filename,layer,problem_code,free_text_signal,structured_equivalent
dddfa323-ce32-4c7a-b354-3716932cee01,IMG_1001.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9bd9a76f-bcdb-438a-a602-3c9473678ce5,26.01 (8).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
42ab3ac5-bd97-4aa2-bace-4e23f39cccbf,IMG_1355.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f1376392-7dfd-438c-9127-60b1e641c2b4,IMG_4121.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
002b0eda-e519-44d9-97f4-0792fa989c35,IMG_2315.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
002b0eda-e519-44d9-97f4-0792fa989c35,IMG_2315.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
11aaefd2-096f-4ddb-999f-0b69539b08bc,IMG_2937.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
11aaefd2-096f-4ddb-999f-0b69539b08bc,IMG_2937.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a8dd3bc8-7d60-4811-b710-e9799a6a521b,IMG_1256.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2c6487ea-371c-4c44-9fb5-4c61b2739840,IMG_0557.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2c6487ea-371c-4c44-9fb5-4c61b2739840,IMG_0557.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
2351fe7a-c8e5-49f2-8144-f4ce36770db8,IMG_7169.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2351fe7a-c8e5-49f2-8144-f4ce36770db8,IMG_7169.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2351fe7a-c8e5-49f2-8144-f4ce36770db8,IMG_7169.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a427d983-edb0-4daf-9737-8c84124faac9,PHOTO-2026-05-08-10-13-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1074de3-c8a0-406c-a179-8846698e2618,IMG_3200.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1074de3-c8a0-406c-a179-8846698e2618,IMG_3200.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1074de3-c8a0-406c-a179-8846698e2618,IMG_3200.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
af6efbe1-6109-4b6f-855e-9ffb742b8747,DSC08938.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
af6efbe1-6109-4b6f-855e-9ffb742b8747,DSC08938.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
64ea4504-f1ef-4e15-8578-8eda0dfff59c,IMG_1146.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
64ea4504-f1ef-4e15-8578-8eda0dfff59c,IMG_1146.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
452a48f7-0c39-4553-b8c3-88ab3589eba3,26.01 (3).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
452a48f7-0c39-4553-b8c3-88ab3589eba3,26.01 (3).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fa924750-4200-4608-bb69-33421fe9b55f,IMG_3416.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fa924750-4200-4608-bb69-33421fe9b55f,IMG_3416.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d7a2029b-7694-47dc-8fff-b7fb81f05cda,IMG_1427.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d7a2029b-7694-47dc-8fff-b7fb81f05cda,IMG_1427.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
99b42b59-11f6-40d8-8386-e2ff633d08e2,IMG_6383.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fb04588d-768e-4209-9cd8-72fdaa36124d,IMG_1435.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7dffd7ae-a1f3-467f-9d96-a0f0aa7696b5,IMG_1934.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7dffd7ae-a1f3-467f-9d96-a0f0aa7696b5,IMG_1934.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e76d2368-0b24-4567-b48a-35fc328e3ef3,IMG_1161.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e76d2368-0b24-4567-b48a-35fc328e3ef3,IMG_1161.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6f78965b-4cde-4bed-8475-0ed918e90192,IMG_1980.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6f78965b-4cde-4bed-8475-0ed918e90192,IMG_1980.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
6f78965b-4cde-4bed-8475-0ed918e90192,IMG_1980.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
ff589be5-5f62-4adc-bffd-4755cd232a0b,IMG_1144.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ff589be5-5f62-4adc-bffd-4755cd232a0b,IMG_1144.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3512e388-14e9-40d7-bc00-5e07eaa191bc,DSC03373.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ba07b529-0217-4dfb-8cf2-2a0dce175ea6,IMG_0567.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ba07b529-0217-4dfb-8cf2-2a0dce175ea6,IMG_0567.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
074808e5-5287-4669-96df-39437da6dea5,IMG_1948.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
074808e5-5287-4669-96df-39437da6dea5,IMG_1948.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
458c5b81-59ea-4cd2-b11d-9de9f71f91da,DSC05904.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
458c5b81-59ea-4cd2-b11d-9de9f71f91da,DSC05904.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
808a9af7-8805-43fb-bc7a-99b055d75df7,DSC03429.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
808a9af7-8805-43fb-bc7a-99b055d75df7,DSC03429.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d2aa832f-8b0b-48a7-9c34-366b5c092ba7,IMG_6382.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d2aa832f-8b0b-48a7-9c34-366b5c092ba7,IMG_6382.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
fcc31b2c-efc8-405c-883e-021e5e826c2f,DSC06870.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
67112db8-002f-4ec2-aa7d-d1eb56b7264a,IMG_2954.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
43fdf32f-7620-4fb5-8b09-8c8ecbe10885,DSC03773.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
43fdf32f-7620-4fb5-8b09-8c8ecbe10885,DSC03773.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b0b6ba87-ef2b-4182-8df7-90b95d12b1f3,IMG_2934.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b0b6ba87-ef2b-4182-8df7-90b95d12b1f3,IMG_2934.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
3acf934d-03b6-4632-bb0e-0156db7ad3d6,IMG_0985.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3acf934d-03b6-4632-bb0e-0156db7ad3d6,IMG_0985.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3acf934d-03b6-4632-bb0e-0156db7ad3d6,IMG_0985.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
45883da3-437c-45db-83a0-430fbf74f822,IMG_4601.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
45883da3-437c-45db-83a0-430fbf74f822,IMG_4601.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
45883da3-437c-45db-83a0-430fbf74f822,IMG_4601.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
4f9695dc-3671-49ac-9fbe-5467ea8615e0,IMG_3401.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4f9695dc-3671-49ac-9fbe-5467ea8615e0,IMG_3401.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
29e3f4db-c27a-4344-b413-f45fcfb6ac50,IMG_3400.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
29e3f4db-c27a-4344-b413-f45fcfb6ac50,IMG_3400.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
28f27fae-21f9-4b6f-88cc-ad395e0e129e,IMG_3396.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
28f27fae-21f9-4b6f-88cc-ad395e0e129e,IMG_3396.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
28f27fae-21f9-4b6f-88cc-ad395e0e129e,IMG_3396.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
5310794b-f9e9-42bc-b287-62f76eb20f87,IMG_3581.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5310794b-f9e9-42bc-b287-62f76eb20f87,IMG_3581.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a208ad93-c509-4dac-abf7-09272a38a80c,IMG_2343.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a208ad93-c509-4dac-abf7-09272a38a80c,IMG_2343.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a208ad93-c509-4dac-abf7-09272a38a80c,IMG_2343.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
072ac47e-95b7-49e0-b727-9242cb2d3003,IMG_2943.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
072ac47e-95b7-49e0-b727-9242cb2d3003,IMG_2943.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5252626e-3198-4f39-8db3-6df9fbe87853,DSC03438.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
78b78992-364b-47b8-a070-5b828c5bb9b9,DSC03361.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
78b78992-364b-47b8-a070-5b828c5bb9b9,DSC03361.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0fb278de-3932-41a0-bbd1-4dbeb5fcaac1,IMG_0548.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0fb278de-3932-41a0-bbd1-4dbeb5fcaac1,IMG_0548.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f25d029c-ba5b-4b47-8bff-fa05eacd51ca,IMG_1365.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f25d029c-ba5b-4b47-8bff-fa05eacd51ca,IMG_1365.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f25d029c-ba5b-4b47-8bff-fa05eacd51ca,IMG_1365.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
f25d029c-ba5b-4b47-8bff-fa05eacd51ca,IMG_1365.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e84fc257-6e86-4df0-ae36-020943e87a51,IMG_6380.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e84fc257-6e86-4df0-ae36-020943e87a51,IMG_6380.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
caf35202-8b6c-4c6b-85a9-9f556eac346b,IMG_0952.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
caf35202-8b6c-4c6b-85a9-9f556eac346b,IMG_0952.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
caf35202-8b6c-4c6b-85a9-9f556eac346b,IMG_0952.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
466fdbc9-641b-4a50-bda6-f077dee9d43a,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7dce2e56-e9d4-4d3a-a891-febe2857824f,IMG_9769.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7dce2e56-e9d4-4d3a-a891-febe2857824f,IMG_9769.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1ec7211f-defa-4e57-b2e4-29c1d9e02e90,DSC08950.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
98ff254d-67e8-4c86-93ef-c7a714786e84,PHOTO-2026-05-08-10-31-00.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
98ff254d-67e8-4c86-93ef-c7a714786e84,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
adc9a170-0946-4ff1-9eb6-6d8ae6a87be4,IMG_2602.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
adc9a170-0946-4ff1-9eb6-6d8ae6a87be4,IMG_2602.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
dd7400df-9de4-4935-aa17-7ea573c10d6a,DSC06880.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
aee119a2-55aa-46e8-8b31-e690ab18282f,IMG_4831.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
aee119a2-55aa-46e8-8b31-e690ab18282f,IMG_4831.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
b59484b8-e81c-4a81-8a41-046bb7292a0f,DSC00331.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b59484b8-e81c-4a81-8a41-046bb7292a0f,DSC00331.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
34c508b7-e7c9-4caa-949a-ab6bd4a6e1e4,IMG_0630.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
34c508b7-e7c9-4caa-949a-ab6bd4a6e1e4,IMG_0630.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e897b877-fe6a-481d-982d-65909721cfcc,IMG_0565.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e897b877-fe6a-481d-982d-65909721cfcc,IMG_0565.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e897b877-fe6a-481d-982d-65909721cfcc,IMG_0565.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
3e453e4f-431d-4b2f-a9c3-555a074ce6f9,IMG_7174.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3e453e4f-431d-4b2f-a9c3-555a074ce6f9,IMG_7174.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4f0b48b3-81a4-4887-af57-eef3d8de7891,IMG_1159.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4f0b48b3-81a4-4887-af57-eef3d8de7891,IMG_1159.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4f0b48b3-81a4-4887-af57-eef3d8de7891,IMG_1159.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
3028b9d2-fc5d-46ca-bff3-4830bc2916ea,IMG_3563.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3028b9d2-fc5d-46ca-bff3-4830bc2916ea,IMG_3563.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3028b9d2-fc5d-46ca-bff3-4830bc2916ea,IMG_3563.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
37285abd-f912-41ce-88db-4962ce09f1e1,IMG_0578.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
37285abd-f912-41ce-88db-4962ce09f1e1,IMG_0578.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
22385117-7c6e-41ca-afcf-b04006348d63,DSC03388.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
29e582db-a7e5-45d6-a09e-65f18756fbd2,IMG_0990.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
29e582db-a7e5-45d6-a09e-65f18756fbd2,IMG_0990.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4628b0be-3673-4ed5-8a16-bc21504bcd59,DSC01736.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
45c39ee6-8768-4951-b47f-b087ccd5ebef,IMG_1444.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
45c39ee6-8768-4951-b47f-b087ccd5ebef,IMG_1444.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
9a6057f4-97eb-4028-9375-c7b530582365,1 MONTH 22.02 (2).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
83663574-13da-44df-9f39-6fc2114d2d36,DSC04943.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
83663574-13da-44df-9f39-6fc2114d2d36,DSC04943.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4abc2325-e877-4a42-83c2-93097aa492a3,IMG_2131.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4abc2325-e877-4a42-83c2-93097aa492a3,IMG_2131.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f6046898-d58e-4f90-b8ec-328d94ee50d3,DSC08933.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f6046898-d58e-4f90-b8ec-328d94ee50d3,DSC08933.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9e1b21d2-7dfa-40fd-9805-9510f99dab1a,DSC08936.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c19719e7-bf6b-4020-bef9-5b2db83b508f,IMG_0983.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c19719e7-bf6b-4020-bef9-5b2db83b508f,IMG_0983.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
61b378f1-8fe4-4897-87af-fce8c38feafc,IMG_4835.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
61b378f1-8fe4-4897-87af-fce8c38feafc,IMG_4835.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
51766d18-a11a-4641-b4d3-9dcbe1f6fdfc,IMG_0622.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
51766d18-a11a-4641-b4d3-9dcbe1f6fdfc,IMG_0622.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f29e992c-8072-4b9a-b4c7-fddfc6efbcd9,IMG_1237.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f29e992c-8072-4b9a-b4c7-fddfc6efbcd9,IMG_1237.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
86d0116e-0fc0-49e8-93d1-f5549b89b175,IMG_0537.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3bfcb885-acb6-4073-a61e-7167a2a38aaf,IMG_0950.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3bfcb885-acb6-4073-a61e-7167a2a38aaf,IMG_0950.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1ff9c2ba-c5b5-493e-a404-0315aa18d15a,IMG_1965.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1ff9c2ba-c5b5-493e-a404-0315aa18d15a,IMG_1965.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
665e93ed-2aea-492e-9357-a9aee8e7bfd1,IMG_9768.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
665e93ed-2aea-492e-9357-a9aee8e7bfd1,IMG_9768.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2cb9f8a6-6dcb-4679-9e54-ddb7b60ac5da,IMG_1236.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2cb9f8a6-6dcb-4679-9e54-ddb7b60ac5da,IMG_1236.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c392a71d-3f01-4879-b7b0-5da2104ad9e7,PHOTO-2026-05-08-10-13-59.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c392a71d-3f01-4879-b7b0-5da2104ad9e7,PHOTO-2026-05-08-10-13-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
10735337-2ae4-452a-92a0-4fccc744d370,IMG_0921.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
10735337-2ae4-452a-92a0-4fccc744d370,IMG_0921.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
10735337-2ae4-452a-92a0-4fccc744d370,IMG_0921.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
2aa3e623-8e2b-4b68-926d-a058daa74b01,IMG_0550.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2aa3e623-8e2b-4b68-926d-a058daa74b01,IMG_0550.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
63d30167-9701-41f2-aa18-b2471fea0ae2,DSC03432.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ed08e005-87cf-4a44-8afa-1bc1f46c6574,IMG_4125.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ed08e005-87cf-4a44-8afa-1bc1f46c6574,IMG_4125.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
645e0249-c436-4175-a1fd-932a9f8d2823,IMG_0626.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a509093d-278c-4df9-8c5c-8db79c3772a1,IMG_4606.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a509093d-278c-4df9-8c5c-8db79c3772a1,IMG_4606.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e7099c6d-16c6-4766-acf1-da2738ff627e,IMG_0558.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e7099c6d-16c6-4766-acf1-da2738ff627e,IMG_0558.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7bba6b49-2785-4b54-87fb-e19900f2bd67,IMG_0592.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7bba6b49-2785-4b54-87fb-e19900f2bd67,IMG_0592.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
b6460f21-1589-4b57-8a57-6618bf829e4d,DSC03426.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
56a2c219-826d-4390-8aec-bc81d8c980e6,DSC06884.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
74893e64-08e4-4d63-bd3d-1ce259f4d0e9,IMG_1450.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
aac87187-65fc-4931-b669-20c0543ebfbd,IMG_3479.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
aac87187-65fc-4931-b669-20c0543ebfbd,IMG_3479.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b972b81a-1565-45aa-8e53-48cdc397646e,IMG_3568.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
939b0086-61ee-4267-95d9-7a5134ef41ea,DSC06862.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
939b0086-61ee-4267-95d9-7a5134ef41ea,DSC06862.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1b6f3d15-cf2f-4087-ade3-22a868577494,IMG_3427.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1b6f3d15-cf2f-4087-ade3-22a868577494,IMG_3427.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
103f8c8e-f27e-4899-82b3-a1d46212ffea,IMG_2128.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
103f8c8e-f27e-4899-82b3-a1d46212ffea,IMG_2128.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
103f8c8e-f27e-4899-82b3-a1d46212ffea,IMG_2128.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
feb6a521-7f25-4603-a8d6-e0ba9ad0cbcc,IMG_0574.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
feb6a521-7f25-4603-a8d6-e0ba9ad0cbcc,IMG_0574.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
feb6a521-7f25-4603-a8d6-e0ba9ad0cbcc,IMG_0574.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
0e18fa48-6ec4-4126-9f3a-2a046a702b87,photo_6262640789989475398_w.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0e18fa48-6ec4-4126-9f3a-2a046a702b87,photo_6262640789989475398_w.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e47bfd47-14a5-40f2-a056-73d5adaf9ee0,IMG_1962.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e47bfd47-14a5-40f2-a056-73d5adaf9ee0,IMG_1962.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b915374c-a674-4008-aabc-aea78494ada1,IMG_1946.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b915374c-a674-4008-aabc-aea78494ada1,IMG_1946.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
faab55e0-f8c7-4fed-a805-acdb58161946,IMG_0948.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
faab55e0-f8c7-4fed-a805-acdb58161946,IMG_0948.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
536d7e2b-0676-4ed7-9946-0a326571b417,IMG_3966.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
536d7e2b-0676-4ed7-9946-0a326571b417,IMG_3966.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
536d7e2b-0676-4ed7-9946-0a326571b417,IMG_3966.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
2bcecfa9-0e01-4f57-844f-7622154deced,IMG_0533.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d8625302-e5a6-47ec-a16d-5c1b62569d0f,DSC04926.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7d52c78f-8701-4f58-ae2b-b3a76fc206bd,25.01 (15).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7d52c78f-8701-4f58-ae2b-b3a76fc206bd,25.01 (15).jpeg,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
f0130ba9-a3aa-401b-8481-dadbb6269ed2,IMG_0583.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f0130ba9-a3aa-401b-8481-dadbb6269ed2,IMG_0583.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c8691838-c658-4828-a8b1-455df0a9cca1,IMG_2961.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
98c6d682-6fd6-4287-bf5d-f618d13cad1f,IMG_0965.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
98c6d682-6fd6-4287-bf5d-f618d13cad1f,IMG_0965.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
